Trending 20						
x_1	x_2	x_3	x_4	x_5	x_6	y
0,4453530171	0,2623836752	0,8063665573	-0,1907327090	-0,6265273335	0,7342585350	6
0,4284225060	0,1206220324	0,8138394846	-0,3824141305	-0,5990386614	0,7539322108	10
0,4135320484	0,0646461913	0,8127825126	-0,5529158122	-0,5689930044	0,7783104780	10
0,2927437945	0,0226906335	0,7826692344	-0,6836744922	-0,5168138776	0,7977790539	12
0,2345524524	0,0007396768	0,7673875570	-0,7808848917	-0,4582715355	0,7873888604	7
0,1886079902	0,0120882993	0,7544196520	-0,8620520320	-0,4091044418	0,7796238965	7
0,1321544709	0,0410583361	0,7229182790	-0,9268560541	-0,3611829298	0,7566154835	3
0,0823805531	0,0850372050	0,6829164878	-0,9415840667	-0,3445343283	0,7353246758	8
0,0479586846	0,0734238962	0,6628557154	-0,9215820939	-0,3471510984	0,7300164781	13
0,0517858262	0,0196340527	0,6030184286	-0,8899685008	-0,3111212690	0,7195624713	5
0,1220171458	0,0124531455	0,5685147189	-0,8469488886	-0,2649048481	0,7036444203	14
0,2538515474	0,0880832437	0,5289082287	-0,7922792681	-0,2065698987	0,6949927250	11
0,4042621868	-0,2005124191	0,4806495793	-0,7483773815	-0,1275239302	0,5435964670	10
0,5998708583	-0,4014797690	0,4368553242	-0,6768145224	-0,0862763842	0,4183012574	4
0,5594554550	0,5110836582	0,2465365638	-0,6202461961	-0,0606682749	0,3596345099	23
0,4191242460	0,5348990463	0,0492642822	-0,5054239131	-0,0122232274	0,2844715800	24
-0,0956207411	0,4662007654	-0,0567272338	-0,3553141119	0,0314895582	-0,0402608608	23
0,0084999839	0,2964003007	0,1795648090	-0,2104668558	-0,2855570604	-0,0007366821	4
-0,0082864880	-0,1436733714	0,1550712149	-0,0784923599	-0,5079394478	-0,0567555064	5
-0,0306029580	-0,0658018960	-0,0706277199	-0,0003396624	-0,7047007277	-0,1592903746	0
-0,0432030810	-0,0112782517	0,0009816998	-0,1465563460	-0,8686621433	-0,1746752602	-3
-0,0215245749	0,0037617040	0,0192603177	0,5833908579	-0,8338274620	-0,2951049311	-4
-0,0100514180	-0,0483349976	0,0545581523	0,6289045649	-0,7424505603	-0,3360595753	-3
0,0002356028	0,0906204684	0,1183198793	0,4929900172	-0,6293431015	-0,3738874527	-6
0,0006598612	0,1237721348	0,1883541428	-0,3264363953	-0,5389858463	-0,4552472154	-11
0,0116158901	0,1909636287	0,3008783581	0,3233100374	-0,4297328380	0,4320778535	-11
0,0599670252	0,2884401653	0,4486032514	0,2955962454	-0,3023065511	-0,3811545172	-19
0,0955037709	-0,4000055426	0,4857894223	0,1605704561	-0,1498649986	0,1497449002	-14
0,0858240224	-0,4291790982	0,4179186329	-0,0277354743	-0,0412095589	-0,0769067509	-4
-0,0324719252	-0,4767991380	0,2823367533	0,0245294762	0,0024675352	-0,0577567164	-6
-0,0141444726	-0,4661711412	-0,1818943518	0,0297067433	0,1017749123	-0,0262942773	-2
-0,0113149659	-0,3976200307	-0,0979182333	-0,0006863601	0,2894487745	-0,0018761706	11
-0,0073944783	-0,3588752560	-0,0299703234	0,0001093743	0,4746703988	-0,0000513051	0
-0,0068877686	-0,3544402405	-0,0081382344	0,0032575653	0,6173925853	-0,0223451269	-2
-0,0172735891	-0,3285315761	0,0077990504	0,0000060876	0,6191718298	-0,0335000973	-9
-0,0115199411	-0,2385179573	0,0010210691	0,0175143428	0,6192205686	-0,0016044856	-6
0,0030847063	-0,1224620516	0,0475758419	-0,0982125183	0,7889812110	0,0392798165	-11
-0,0257304465	-0,1074340400	-0,2677116550	-0,1526504834	0,7152767702	0,0230743979	-14
